"","TP","value","Cultivar"
"TP01R1",1,0,"RTx430"
"TP01R11",1,1,"BTx642"
"TP01R12",1,0,"RTx430"
"TP01R19",1,2,"BTx642"
"TP01R2",1,2,"BTx642"
"TP01R20",1,0,"RTx430"
"TP02R1",2,0,"RTx430"
"TP02R11t",2,0,"BTx642"
"TP02R12",2,0,"RTx430"
"TP02R19",2,0,"BTx642"
"TP02R2",2,0,"BTx642"
"TP02R20",2,0,"RTx430"
"TP03R1",3,0,"RTx430"
"TP03R11",3,0,"BTx642"
"TP03R12",3,0,"RTx430"
"TP03R13",3,0,"RTx430"
"TP03R14",3,0,"BTx642"
"TP03R17",3,0,"BTx642"
"TP03R18",3,0,"RTx430"
"TP03R19",3,2,"BTx642"
"TP03R20",3,0,"RTx430"
"TP03R2r",3,0,"BTx642"
"TP03R5",3,1,"RTx430"
"TP03R6",3,0,"BTx642"
"TP04R1",4,0,"RTx430"
"TP04R11",4,0,"BTx642"
"TP04R12",4,0,"RTx430"
"TP04R13",4,0,"RTx430"
"TP04R14",4,0,"BTx642"
"TP04R17",4,0,"BTx642"
"TP04R18",4,0,"RTx430"
"TP04R19",4,0,"BTx642"
"TP04R2",4,1,"BTx642"
"TP04R20",4,0,"RTx430"
"TP04R5",4,0,"RTx430"
"TP04R6",4,0,"BTx642"
"TP05R1",5,0,"RTx430"
"TP05R11",5,2,"BTx642"
"TP05R12",5,0,"RTx430"
"TP05R13",5,0,"RTx430"
"TP05R14",5,0,"BTx642"
"TP05R17",5,0,"BTx642"
"TP05R18",5,0,"RTx430"
"TP05R19",5,0,"BTx642"
"TP05R2",5,0,"BTx642"
"TP05R20",5,0,"RTx430"
"TP05R5",5,0,"RTx430"
"TP05R6",5,0,"BTx642"
"TP06R1",6,0,"RTx430"
"TP06R11",6,0,"BTx642"
"TP06R12",6,0,"RTx430"
"TP06R13",6,0,"RTx430"
"TP06R14",6,0,"BTx642"
"TP06R17",6,0,"BTx642"
"TP06R18",6,0,"RTx430"
"TP06R19",6,0,"BTx642"
"TP06R2",6,0,"BTx642"
"TP06R20",6,0,"RTx430"
"TP06R5",6,0,"RTx430"
"TP06R6",6,0,"BTx642"
"TP07L14",7,0,"BTx642"
"TP07L20",7,0,"RTx430"
"TP07R1",7,1,"RTx430"
"TP07R11",7,0,"BTx642"
"TP07R12",7,0,"RTx430"
"TP07R13",7,0,"RTx430"
"TP07R17",7,0,"BTx642"
"TP07R18",7,0,"RTx430"
"TP07R19",7,0,"BTx642"
"TP07R2",7,1,"BTx642"
"TP07R5",7,0,"RTx430"
"TP07R6",7,0,"BTx642"
"TP08R1",8,0,"RTx430"
"TP08R11",8,0,"BTx642"
"TP08R12",8,0,"RTx430"
"TP08R13",8,0,"RTx430"
"TP08R15",8,0,"BTx642"
"TP08R16",8,0,"RTx430"
"TP08R17",8,0,"BTx642"
"TP08R18",8,0,"RTx430"
"TP08R19",8,0,"BTx642"
"TP08R2",8,0,"BTx642"
"TP08R20",8,1,"RTx430"
"TP08R21",8,0,"BTx642"
"TP08R22",8,0,"RTx430"
"TP08R3",8,1,"RTx430"
"TP08R4",8,0,"BTx642"
"TP08R5",8,0,"RTx430"
"TP08R6",8,0,"BTx642"
"TP08R6x",8,0,"BTx642"
"TP09R1",9,1,"RTx430"
"TP09R11",9,0,"BTx642"
"TP09R12",9,0,"RTx430"
"TP09R13",9,0,"RTx430"
"TP09R14",9,0,"BTx642"
"TP09R15",9,0,"BTx642"
"TP09R16",9,0,"RTx430"
"TP09R17",9,0,"BTx642"
"TP09R18",9,0,"RTx430"
"TP09R19",9,0,"BTx642"
"TP09R2",9,1,"BTx642"
"TP09R20",9,1,"RTx430"
"TP09R21",9,0,"BTx642"
"TP09R22",9,0,"RTx430"
"TP09R3",9,0,"RTx430"
"TP09R4",9,0,"BTx642"
"TP09R5",9,0,"RTx430"
"TP09R6",9,0,"BTx642"
"TP10R1",10,0,"RTx430"
"TP10R11",10,0,"BTx642"
"TP10R12",10,0,"RTx430"
"TP10R13",10,0,"RTx430"
"TP10R14",10,0,"BTx642"
"TP10R15",10,2,"BTx642"
"TP10R16",10,0,"RTx430"
"TP10R17",10,0,"BTx642"
"TP10R18",10,1,"RTx430"
"TP10R19",10,0,"BTx642"
"TP10R2",10,6,"BTx642"
"TP10R20",10,0,"RTx430"
"TP10R21",10,3,"BTx642"
"TP10R22",10,0,"RTx430"
"TP10R3",10,0,"RTx430"
"TP10R4",10,0,"BTx642"
"TP10R5",10,0,"RTx430"
"TP10R6",10,0,"BTx642"
"TP11R01z",11,1,"RTx430"
"TP11R02z",11,9,"BTx642"
"TP11R03z",11,0,"RTx430"
"TP11R11",11,0,"BTx642"
"TP11R12",11,0,"RTx430"
"TP11R13",11,0,"RTx430"
"TP11R14",11,0,"BTx642"
"TP11R15",11,5,"BTx642"
"TP11R16",11,0,"RTx430"
"TP11R17",11,0,"BTx642"
"TP11R18",11,0,"RTx430"
"TP11R19",11,1,"BTx642"
"TP11R20",11,0,"RTx430"
"TP11R21",11,1,"BTx642"
"TP11R22z",11,0,"RTx430"
"TP11R4",11,2,"BTx642"
"TP11R5t",11,0,"RTx430"
"TP11R6",11,0,"BTx642"
"TP12R1",12,0,"RTx430"
"TP12R11",12,0,"BTx642"
"TP12R12",12,0,"RTx430"
"TP12R13",12,0,"RTx430"
"TP12R14",12,0,"BTx642"
"TP12R15",12,1,"BTx642"
"TP12R16",12,0,"RTx430"
"TP12R17",12,3,"BTx642"
"TP12R18",12,1,"RTx430"
"TP12R19",12,1,"BTx642"
"TP12R2",12,0,"BTx642"
"TP12R20",12,0,"RTx430"
"TP12R21",12,3,"BTx642"
"TP12R22",12,0,"RTx430"
"TP12R3",12,0,"RTx430"
"TP12R4",12,0,"BTx642"
"TP12R5",12,0,"RTx430"
"TP12R6",12,0,"BTx642"
"TP13R1",13,0,"RTx430"
"TP13R11",13,0,"BTx642"
"TP13R12",13,0,"RTx430"
"TP13R13",13,0,"RTx430"
"TP13R14",13,3,"BTx642"
"TP13R15",13,0,"BTx642"
"TP13R16",13,0,"RTx430"
"TP13R17",13,5,"BTx642"
"TP13R18",13,3,"RTx430"
"TP13R19",13,7,"BTx642"
"TP13R2",13,1,"BTx642"
"TP13R20",13,0,"RTx430"
"TP13R21",13,0,"BTx642"
"TP13R22",13,0,"RTx430"
"TP13R3",13,0,"RTx430"
"TP13R4",13,0,"BTx642"
"TP13R5",13,0,"RTx430"
"TP13R6",13,2,"BTx642"
"TP14R1",14,0,"RTx430"
"TP14R11",14,0,"BTx642"
"TP14R12",14,0,"RTx430"
"TP14R13",14,3,"RTx430"
"TP14R14",14,2,"BTx642"
"TP14R15",14,1,"BTx642"
"TP14R16",14,0,"RTx430"
"TP14R17Rt",14,0,"BTx642"
"TP14R18Rt",14,0,"RTx430"
"TP14R19Rt",14,0,"BTx642"
"TP14R2",14,4,"BTx642"
"TP14R20Rt",14,0,"RTx430"
"TP14R21",14,0,"BTx642"
"TP14R22",14,0,"RTx430"
"TP14R3",14,0,"RTx430"
"TP14R4",14,1,"BTx642"
"TP14R5",14,1,"RTx430"
"TP14R6",14,0,"BTx642"
"TP15R11",15,5,"BTx642"
"TP15R12",15,0,"RTx430"
"TP15R13",15,0,"RTx430"
"TP15R14",15,8,"BTx642"
"TP15R15",15,0,"BTx642"
"TP15R16",15,0,"RTx430"
"TP15R17",15,1,"BTx642"
"TP15R18",15,0,"RTx430"
"TP15R19",15,3,"BTx642"
"TP15R1t",15,0,"RTx430"
"TP15R2",15,1,"BTx642"
"TP15R20",15,1,"RTx430"
"TP15R21",15,0,"BTx642"
"TP15R22",15,0,"RTx430"
"TP15R3",15,0,"RTx430"
"TP15R4",15,0,"BTx642"
"TP15R5",15,0,"RTx430"
"TP15R6",15,3,"BTx642"
"TP16R1",16,2,"RTx430"
"TP16R11",16,1,"BTx642"
"TP16R12",16,0,"RTx430"
"TP16R13",16,0,"RTx430"
"TP16R14",16,10,"BTx642"
"TP16R15",16,6,"BTx642"
"TP16R16",16,0,"RTx430"
"TP16R17",16,1,"BTx642"
"TP16R18",16,2,"RTx430"
"TP16R19",16,0,"BTx642"
"TP16R2",16,4,"BTx642"
"TP16R20",16,0,"RTx430"
"TP16R21",16,0,"BTx642"
"TP16R22",16,0,"RTx430"
"TP16R3",16,0,"RTx430"
"TP16R4a",16,0,"BTx642"
"TP16R5",16,0,"RTx430"
"TP16R6",16,3,"BTx642"
"TP17R1",17,0,"RTx430"
"TP17R11",17,4,"BTx642"
"TP17R12",17,0,"RTx430"
"TP17R13",17,0,"RTx430"
"TP17R14",17,1,"BTx642"
"TP17R15",17,8,"BTx642"
"TP17R16",17,0,"RTx430"
"TP17R17",17,3,"BTx642"
"TP17R18",17,1,"RTx430"
"TP17R19",17,6,"BTx642"
"TP17R2",17,0,"BTx642"
"TP17R20",17,0,"RTx430"
"TP17R21",17,0,"BTx642"
"TP17R22",17,0,"RTx430"
"TP17R3",17,1,"RTx430"
"TP17R4",17,0,"BTx642"
"TP17R5",17,0,"RTx430"
"TP17R6",17,1,"BTx642"
